pais,ca,prov,lat,lng
PT,Beja,Almodôvar,37.455345428600005,-7.948672500000001
PT,Beja,Almodôvar,37.5107987143,-7.948672500000001
PT,Beja,Almodôvar,37.566252,-7.948672500000001
PT,Setúbal,Barreiro,38.6198644286,-9.027886500000001
ES,GA,C,42.8343141429,-9.29769
ES,GA,C,42.8897674286,-9.29769
ES,GA,C,42.9452207143,-9.29769
ES,GA,C,43.000674,-9.29769
ES,GA,C,43.05612728569999,-9.29769
ES,GA,C,43.111580571400005,-9.29769
ES,GA,C,43.1670338571,-9.29769
ES,GA,C,43.2224871429,-9.29769
ES,GA,C,42.7788608571,-9.2077555
ES,GA,C,42.8343141429,-9.2077555
ES,GA,C,42.8897674286,-9.2077555
ES,GA,C,42.9452207143,-9.2077555
ES,GA,C,43.000674,-9.2077555
ES,GA,C,43.05612728569999,-9.2077555
ES,GA,C,43.111580571400005,-9.2077555
ES,GA,C,43.1670338571,-9.2077555
ES,GA,C,43.2224871429,-9.2077555
ES,GA,C,43.2779404286,-9.2077555
ES,GA,C,43.3333937143,-9.2077555
ES,GA,C,42.3906878571,-9.117821000000001
ES,GA,C,42.4461411429,-9.117821000000001
ES,GA,C,42.5015944286,-9.117821000000001
ES,GA,C,42.5570477143,-9.117821000000001
ES,GA,C,42.612501,-9.117821000000001
ES,GA,C,42.6679542857,-9.117821000000001
ES,GA,C,42.723407571399996,-9.117821000000001
ES,GA,C,42.7788608571,-9.117821000000001
ES,GA,C,42.8343141429,-9.117821000000001
ES,GA,C,42.8897674286,-9.117821000000001
ES,GA,C,42.9452207143,-9.117821000000001
ES,GA,C,43.000674,-9.117821000000001
ES,GA,C,43.05612728569999,-9.117821000000001
ES,GA,C,43.111580571400005,-9.117821000000001
ES,GA,C,43.1670338571,-9.117821000000001
ES,GA,C,43.2224871429,-9.117821000000001
ES,GA,C,43.2779404286,-9.117821000000001
ES,GA,C,43.3333937143,-9.117821000000001
ES,GA,C,42.4461411429,-9.027886500000001
ES,GA,C,42.5015944286,-9.027886500000001
ES,GA,C,42.5570477143,-9.027886500000001
ES,GA,C,42.612501,-9.027886500000001
ES,GA,C,42.6679542857,-9.027886500000001
ES,GA,C,42.723407571399996,-9.027886500000001
ES,GA,C,42.7788608571,-9.027886500000001
ES,GA,C,42.8343141429,-9.027886500000001
ES,GA,C,42.8897674286,-9.027886500000001
ES,GA,C,42.9452207143,-9.027886500000001
ES,GA,C,43.000674,-9.027886500000001
ES,GA,C,43.05612728569999,-9.027886500000001
ES,GA,C,43.111580571400005,-9.027886500000001
ES,GA,C,43.1670338571,-9.027886500000001
ES,GA,C,43.2224871429,-9.027886500000001
ES,GA,C,43.2779404286,-9.027886500000001
ES,GA,C,43.3333937143,-9.027886500000001
ES,GA,C,43.388847,-9.027886500000001
ES,GA,C,42.5570477143,-8.937952000000001
ES,GA,C,42.612501,-8.937952000000001
ES,GA,C,42.6679542857,-8.937952000000001
ES,GA,C,42.723407571399996,-8.937952000000001
ES,GA,C,42.7788608571,-8.937952000000001
ES,GA,C,42.8343141429,-8.937952000000001
ES,GA,C,42.8897674286,-8.937952000000001
ES,GA,C,42.9452207143,-8.937952000000001
ES,GA,C,43.000674,-8.937952000000001
ES,GA,C,43.05612728569999,-8.937952000000001
ES,GA,C,43.111580571400005,-8.937952000000001
ES,GA,C,43.1670338571,-8.937952000000001
ES,GA,C,43.2224871429,-8.937952000000001
ES,GA,C,43.2779404286,-8.937952000000001
ES,GA,C,43.3333937143,-8.937952000000001
ES,GA,C,43.388847,-8.937952000000001
ES,GA,C,42.612501,-8.848017500000001
ES,GA,C,42.6679542857,-8.848017500000001
ES,GA,C,42.723407571399996,-8.848017500000001
ES,GA,C,42.7788608571,-8.848017500000001
ES,GA,C,42.8343141429,-8.848017500000001
ES,GA,C,42.8897674286,-8.848017500000001
ES,GA,C,42.9452207143,-8.848017500000001
ES,GA,C,43.000674,-8.848017500000001
ES,GA,C,43.05612728569999,-8.848017500000001
ES,GA,C,43.111580571400005,-8.848017500000001
ES,GA,C,43.1670338571,-8.848017500000001
ES,GA,C,43.2224871429,-8.848017500000001
ES,GA,C,43.2779404286,-8.848017500000001
ES,GA,C,43.3333937143,-8.848017500000001
ES,GA,C,43.388847,-8.848017500000001
ES,GA,C,43.444300285699995,-8.848017500000001
ES,GA,C,42.6679542857,-8.758083000000001
ES,GA,C,42.723407571399996,-8.758083000000001
ES,GA,C,42.7788608571,-8.758083000000001
ES,GA,C,42.8343141429,-8.758083000000001
ES,GA,C,42.8897674286,-8.758083000000001
ES,GA,C,42.9452207143,-8.758083000000001
ES,GA,C,43.000674,-8.758083000000001
ES,GA,C,43.05612728569999,-8.758083000000001
ES,GA,C,43.111580571400005,-8.758083000000001
ES,GA,C,43.1670338571,-8.758083000000001
ES,GA,C,43.2224871429,-8.758083000000001
ES,GA,C,43.2779404286,-8.758083000000001
ES,GA,C,43.3333937143,-8.758083000000001
ES,GA,C,43.388847,-8.758083000000001
ES,GA,C,43.444300285699995,-8.758083000000001
ES,GA,C,42.723407571399996,-8.668148500000001
ES,GA,C,42.7788608571,-8.668148500000001
ES,GA,C,42.8343141429,-8.668148500000001
ES,GA,C,42.8897674286,-8.668148500000001
ES,GA,C,42.9452207143,-8.668148500000001
ES,GA,C,43.000674,-8.668148500000001
ES,GA,C,43.05612728569999,-8.668148500000001
ES,GA,C,43.111580571400005,-8.668148500000001
ES,GA,C,43.1670338571,-8.668148500000001
ES,GA,C,43.2224871429,-8.668148500000001
ES,GA,C,43.2779404286,-8.668148500000001
ES,GA,C,43.3333937143,-8.668148500000001
ES,GA,C,42.7788608571,-8.578214
ES,GA,C,42.8343141429,-8.578214
ES,GA,C,42.8897674286,-8.578214
ES,GA,C,42.9452207143,-8.578214
ES,GA,C,43.000674,-8.578214
ES,GA,C,43.05612728569999,-8.578214
ES,GA,C,43.111580571400005,-8.578214
ES,GA,C,43.1670338571,-8.578214
ES,GA,C,43.2224871429,-8.578214
ES,GA,C,43.2779404286,-8.578214
ES,GA,C,43.3333937143,-8.578214
ES,GA,C,43.388847,-8.578214
ES,GA,C,42.7788608571,-8.488279499999999
ES,GA,C,42.8343141429,-8.488279499999999
ES,GA,C,42.8897674286,-8.488279499999999
ES,GA,C,42.9452207143,-8.488279499999999
ES,GA,C,43.000674,-8.488279499999999
ES,GA,C,43.05612728569999,-8.488279499999999
ES,GA,C,43.111580571400005,-8.488279499999999
ES,GA,C,43.1670338571,-8.488279499999999
ES,GA,C,43.2224871429,-8.488279499999999
ES,GA,C,43.2779404286,-8.488279499999999
ES,GA,C,43.3333937143,-8.488279499999999
ES,GA,C,43.388847,-8.488279499999999
ES,GA,C,43.444300285699995,-8.488279499999999
ES,GA,C,42.7788608571,-8.398344999999999
ES,GA,C,42.8343141429,-8.398344999999999
ES,GA,C,42.8897674286,-8.398344999999999
ES,GA,C,42.9452207143,-8.398344999999999
ES,GA,C,43.000674,-8.398344999999999
ES,GA,C,43.05612728569999,-8.398344999999999
ES,GA,C,43.111580571400005,-8.398344999999999
ES,GA,C,43.1670338571,-8.398344999999999
ES,GA,C,43.2224871429,-8.398344999999999
ES,GA,C,43.2779404286,-8.398344999999999
ES,GA,C,43.3333937143,-8.398344999999999
ES,GA,C,43.388847,-8.398344999999999
ES,GA,C,43.444300285699995,-8.398344999999999
ES,GA,C,43.49975357140001,-8.398344999999999
ES,GA,C,43.5552068571,-8.398344999999999
ES,GA,C,43.6106601429,-8.398344999999999
ES,GA,C,43.6661134286,-8.398344999999999
ES,GA,C,42.8343141429,-8.308410499999999
ES,GA,C,42.8897674286,-8.308410499999999
ES,GA,C,42.9452207143,-8.308410499999999
ES,GA,C,43.000674,-8.308410499999999
ES,GA,C,43.05612728569999,-8.308410499999999
ES,GA,C,43.111580571400005,-8.308410499999999
ES,GA,C,43.1670338571,-8.308410499999999
ES,GA,C,43.2224871429,-8.308410499999999
ES,GA,C,43.2779404286,-8.308410499999999
ES,GA,C,43.3333937143,-8.308410499999999
ES,GA,C,43.388847,-8.308410499999999
ES,GA,C,43.444300285699995,-8.308410499999999
ES,GA,C,43.49975357140001,-8.308410499999999
ES,GA,C,43.5552068571,-8.308410499999999
ES,GA,C,43.6106601429,-8.308410499999999
ES,GA,C,43.6661134286,-8.308410499999999
ES,GA,C,42.8343141429,-8.218475999999999
ES,GA,C,42.8897674286,-8.218475999999999
ES,GA,C,42.9452207143,-8.218475999999999
ES,GA,C,43.000674,-8.218475999999999
ES,GA,C,43.05612728569999,-8.218475999999999
ES,GA,C,43.111580571400005,-8.218475999999999
ES,GA,C,43.1670338571,-8.218475999999999
ES,GA,C,43.2224871429,-8.218475999999999
ES,GA,C,43.2779404286,-8.218475999999999
ES,GA,C,43.3333937143,-8.218475999999999
ES,GA,C,43.388847,-8.218475999999999
ES,GA,C,43.444300285699995,-8.218475999999999
ES,GA,C,43.49975357140001,-8.218475999999999
ES,GA,C,43.5552068571,-8.218475999999999
ES,GA,C,43.6106601429,-8.218475999999999
ES,GA,C,43.6661134286,-8.218475999999999
ES,GA,C,43.7215667143,-8.218475999999999
ES,GA,C,42.8897674286,-8.128541499999999
ES,GA,C,42.9452207143,-8.128541499999999
ES,GA,C,43.000674,-8.128541499999999
ES,GA,C,43.05612728569999,-8.128541499999999
ES,GA,C,43.111580571400005,-8.128541499999999
ES,GA,C,43.1670338571,-8.128541499999999
ES,GA,C,43.2224871429,-8.128541499999999
ES,GA,C,43.2779404286,-8.128541499999999
ES,GA,C,43.3333937143,-8.128541499999999
ES,GA,C,43.388847,-8.128541499999999
ES,GA,C,43.444300285699995,-8.128541499999999
ES,GA,C,43.49975357140001,-8.128541499999999
ES,GA,C,43.5552068571,-8.128541499999999
ES,GA,C,43.6106601429,-8.128541499999999
ES,GA,C,43.6661134286,-8.128541499999999
ES,GA,C,43.7215667143,-8.128541499999999
ES,GA,C,43.77702,-8.128541499999999
ES,GA,C,42.8343141429,-8.038607
ES,GA,C,42.8897674286,-8.038607
ES,GA,C,42.9452207143,-8.038607
ES,GA,C,43.000674,-8.038607
ES,GA,C,43.05612728569999,-8.038607
ES,GA,C,43.111580571400005,-8.038607
ES,GA,C,43.1670338571,-8.038607
ES,GA,C,43.2224871429,-8.038607
ES,GA,C,43.2779404286,-8.038607
ES,GA,C,43.3333937143,-8.038607
ES,GA,C,43.388847,-8.038607
ES,GA,C,43.444300285699995,-8.038607
ES,GA,C,43.49975357140001,-8.038607
ES,GA,C,43.5552068571,-8.038607
ES,GA,C,43.6106601429,-8.038607
ES,GA,C,43.6661134286,-8.038607
ES,GA,C,43.7215667143,-8.038607
ES,GA,C,43.77702,-8.038607
ES,GA,C,42.9452207143,-7.948672500000001
ES,GA,C,43.000674,-7.948672500000001
ES,GA,C,43.05612728569999,-7.948672500000001
ES,GA,C,43.111580571400005,-7.948672500000001
ES,GA,C,43.1670338571,-7.948672500000001
ES,GA,C,43.2224871429,-7.948672500000001
ES,GA,C,43.2779404286,-7.948672500000001
ES,GA,C,43.3333937143,-7.948672500000001
ES,GA,C,43.388847,-7.948672500000001
ES,GA,C,43.444300285699995,-7.948672500000001
ES,GA,C,43.49975357140001,-7.948672500000001
ES,GA,C,43.5552068571,-7.948672500000001
ES,GA,C,43.6106601429,-7.948672500000001
ES,GA,C,43.6661134286,-7.948672500000001
ES,GA,C,43.7215667143,-7.948672500000001
ES,GA,C,43.77702,-7.948672500000001
ES,GA,C,43.444300285699995,-7.858738000000001
ES,GA,C,43.49975357140001,-7.858738000000001
ES,GA,C,43.5552068571,-7.858738000000001
ES,GA,C,43.6106601429,-7.858738000000001
ES,GA,C,43.6661134286,-7.858738000000001
ES,GA,C,43.7215667143,-7.858738000000001
ES,GA,C,43.77702,-7.858738000000001
PT,Portalegre,Sousel,38.9525841429,-7.858738000000001
PT,Portalegre,Sousel,38.9525841429,-7.768803500000001
PT,Santarém,Ferreira do Zêzere,39.6734768571,-8.308410499999999
PT,Viana do Castelo,Arcos de Valdevez,41.836155,-8.488279499999999
PT,Viana do Castelo,Arcos de Valdevez,41.836155,-8.398344999999999
PT,Viana do Castelo,Arcos de Valdevez,41.8916082857,-8.398344999999999
PT,Viana do Castelo,Arcos de Valdevez,41.836155,-8.308410499999999
PT,Viana do Castelo,Arcos de Valdevez,41.9470615714,-8.308410499999999
PT,Braga,Cabeceiras de Basto,41.447982,-7.948672500000001
PT,Santarém,Constância,39.4516637143,-8.308410499999999
PT,Viseu,Vouzela,40.671636,-8.128541499999999
PT,Viseu,Vouzela,40.7270892857,-8.038607
PT,Aveiro,Aveiro,40.671636,-8.668148500000001
PT,Aveiro,Aveiro,40.5607294286,-8.578214
PT,Aveiro,Aveiro,40.616182714299995,-8.578214
PT,Braga,Fafe,41.447982,-8.218475999999999
PT,Braga,Fafe,41.5034352857,-8.218475999999999
PT,Braga,Fafe,41.5034352857,-8.128541499999999
PT,Leiria,Ansião,39.89529,-8.398344999999999
PT,Aveiro,Castelo de Paiva,41.059809,-8.308410499999999
PT,Setúbal,Alcochete,38.730771000000004,-9.027886500000001
PT,Setúbal,Alcochete,38.730771000000004,-8.848017500000001
PT,Setúbal,Alcácer do Sal,38.342597999999995,-8.848017500000001
PT,Setúbal,Alcácer do Sal,38.342597999999995,-8.758083000000001
PT,Setúbal,Alcácer do Sal,38.3980512857,-8.758083000000001
PT,Setúbal,Alcácer do Sal,38.342597999999995,-8.668148500000001
PT,Setúbal,Alcácer do Sal,38.3980512857,-8.668148500000001
PT,Setúbal,Alcácer do Sal,38.453504571399996,-8.668148500000001
PT,Setúbal,Alcácer do Sal,38.5089578571,-8.668148500000001
PT,Setúbal,Alcácer do Sal,38.2871447143,-8.578214
PT,Setúbal,Alcácer do Sal,38.342597999999995,-8.578214
PT,Setúbal,Alcácer do Sal,38.3980512857,-8.578214
PT,Setúbal,Alcácer do Sal,38.453504571399996,-8.578214
PT,Setúbal,Alcácer do Sal,38.2871447143,-8.488279499999999
PT,Setúbal,Alcácer do Sal,38.342597999999995,-8.488279499999999
PT,Setúbal,Alcácer do Sal,38.3980512857,-8.488279499999999
PT,Setúbal,Alcácer do Sal,38.453504571399996,-8.488279499999999
PT,Setúbal,Alcácer do Sal,38.5089578571,-8.488279499999999
PT,Setúbal,Alcácer do Sal,38.2316914286,-8.398344999999999
PT,Setúbal,Alcácer do Sal,38.2871447143,-8.398344999999999
PT,Setúbal,Alcácer do Sal,38.342597999999995,-8.398344999999999
PT,Setúbal,Alcácer do Sal,38.3980512857,-8.398344999999999
PT,Setúbal,Alcácer do Sal,38.5089578571,-8.398344999999999
PT,Setúbal,Alcácer do Sal,38.2316914286,-8.308410499999999
PT,Setúbal,Alcácer do Sal,38.2871447143,-8.308410499999999
PT,Setúbal,Alcácer do Sal,38.342597999999995,-8.308410499999999
PT,Setúbal,Alcácer do Sal,38.2316914286,-8.218475999999999
PT,Santarém,Entroncamento,39.4516637143,-8.488279499999999
PT,Faro,Monchique,37.2889855714,-8.488279499999999
PT,Coimbra,Miranda do Corvo,40.1171031429,-8.308410499999999
PT,Leiria,Óbidos,39.3962104286,-9.29769
PT,Leiria,Óbidos,39.4516637143,-9.29769
PT,Leiria,Óbidos,39.3407571429,-9.2077555
PT,Leiria,Óbidos,39.3407571429,-9.117821000000001
PT,Setúbal,Vendas Novas,38.5089578571,-8.578214
PT,Setúbal,Vendas Novas,38.730771000000004,-8.488279499999999
PT,Lisboa,Alenquer,39.063490714299995,-9.117821000000001
PT,Lisboa,Alenquer,39.063490714299995,-9.027886500000001
PT,Viseu,Tondela,40.5607294286,-8.218475999999999
PT,Viseu,Tondela,40.5052761429,-8.128541499999999
PT,Porto,Matosinhos,41.2261688571,-8.758083000000001
PT,Santarém,Torres Novas,39.507117,-8.578214
PT,Santarém,Torres Novas,39.507117,-8.488279499999999
PT,Santarém,Torres Novas,39.562570285700005,-8.488279499999999
ES,GA,Orense,42.3906878571,-8.308410499999999
ES,GA,Orense,42.3906878571,-8.218475999999999
ES,GA,Orense,41.836155,-8.128541499999999
ES,GA,Orense,41.9470615714,-8.128541499999999
ES,GA,Orense,42.168874714299996,-8.128541499999999
ES,GA,Orense,42.224328,-8.128541499999999
ES,GA,Orense,42.279781285700004,-8.128541499999999
ES,GA,Orense,42.3352345714,-8.128541499999999
ES,GA,Orense,42.3906878571,-8.128541499999999
ES,GA,Orense,41.8916082857,-8.038607
ES,GA,Orense,42.0025148571,-8.038607
ES,GA,Orense,42.3352345714,-8.038607
ES,GA,Orense,41.9470615714,-7.948672500000001
ES,GA,Orense,42.0025148571,-7.948672500000001
ES,GA,Orense,42.1134214286,-7.948672500000001
ES,GA,Orense,42.279781285700004,-7.948672500000001
ES,GA,Orense,42.0025148571,-7.858738000000001
ES,GA,Orense,42.224328,-7.858738000000001
ES,GA,Orense,42.3906878571,-7.858738000000001
PT,Portalegre,Mora,39.0080374286,-8.128541499999999
PT,Leiria,Pedrógão Grande,39.9507432857,-8.128541499999999
PT,Leiria,Caldas da Rainha,39.507117,-9.2077555
PT,Leiria,Caldas da Rainha,39.3962104286,-9.117821000000001
PT,Leiria,Caldas da Rainha,39.3962104286,-9.027886500000001
PT,Portalegre,Ponte de Sor,39.063490714299995,-8.218475999999999
PT,Portalegre,Ponte de Sor,39.063490714299995,-8.128541499999999
PT,Portalegre,Ponte de Sor,39.1743972857,-8.128541499999999
PT,Portalegre,Ponte de Sor,39.2298505714,-8.128541499999999
PT,Portalegre,Ponte de Sor,39.1743972857,-8.038607
PT,Portalegre,Ponte de Sor,39.2298505714,-8.038607
PT,Portalegre,Ponte de Sor,39.2853038571,-8.038607
PT,Portalegre,Ponte de Sor,39.2298505714,-7.948672500000001
PT,Portalegre,Ponte de Sor,39.2853038571,-7.948672500000001
PT,Portalegre,Ponte de Sor,39.3407571429,-7.948672500000001
PT,Aveiro,São João da Madeira,40.893449142899996,-8.488279499999999
PT,Guarda,Seia Municipality,40.4498228571,-7.768803500000001
PT,Viseu,Tarouca,41.0043557143,-7.768803500000001
PT,Viseu,Mortágua,40.3389162857,-8.218475999999999
PT,Viseu,Mortágua,40.3943695714,-8.218475999999999
PT,Santarém,Cartaxo,39.1743972857,-8.848017500000001
PT,Santarém,Cartaxo,39.1743972857,-8.758083000000001
PT,Coimbra,Montemor-o-Velho,40.2280097143,-8.578214
PT,Beja,Beja,37.8435184286,-8.038607
PT,Beja,Beja,37.8989717143,-8.038607
PT,Beja,Beja,37.954425,-8.038607
PT,Beja,Beja,38.009878285700005,-8.038607
PT,Beja,Beja,38.0653315714,-8.038607
PT,Beja,Beja,37.8435184286,-7.948672500000001
PT,Beja,Beja,37.8989717143,-7.948672500000001
PT,Beja,Beja,37.954425,-7.948672500000001
PT,Beja,Beja,38.009878285700005,-7.948672500000001
PT,Beja,Beja,37.8435184286,-7.858738000000001
PT,Beja,Beja,37.8989717143,-7.858738000000001
PT,Beja,Beja,37.954425,-7.858738000000001
PT,Beja,Beja,38.009878285700005,-7.858738000000001
PT,Beja,Beja,38.0653315714,-7.858738000000001
PT,Beja,Beja,38.1207848571,-7.858738000000001
PT,Beja,Beja,37.8435184286,-7.768803500000001
PT,Beja,Beja,37.8989717143,-7.768803500000001
PT,Beja,Beja,37.954425,-7.768803500000001
PT,Beja,Beja,38.009878285700005,-7.768803500000001
PT,Porto,Vila Nova de Gaia,41.059809,-8.668148500000001
PT,Porto,Vila Nova de Gaia,41.1152622857,-8.668148500000001
PT,Porto,Vila Nova de Gaia,41.059809,-8.578214
PT,Porto,Vila Nova de Gaia,41.1152622857,-8.578214
PT,Beja,Alvito,38.2316914286,-8.128541499999999
PT,Beja,Alvito,38.2871447143,-8.128541499999999
PT,Beja,Alvito,38.342597999999995,-8.128541499999999
PT,Beja,Alvito,38.1762381429,-8.038607
PT,Beja,Alvito,38.2316914286,-8.038607
PT,Beja,Alvito,38.2871447143,-8.038607
PT,Beja,Alvito,38.2871447143,-7.948672500000001
PT,Aveiro,Albergaria-a-Velha,40.7270892857,-8.488279499999999
PT,Porto,Felgueiras,41.3370754286,-8.218475999999999
PT,Viana do Castelo,Caminha,41.836155,-8.937952000000001
PT,Viana do Castelo,Caminha,41.836155,-8.848017500000001
PT,Viana do Castelo,Caminha,41.836155,-8.758083000000001
PT,Aveiro,Arouca,40.9489024286,-8.308410499999999
PT,Aveiro,Arouca,40.893449142899996,-8.218475999999999
PT,Santarém,Ourém,39.7289301429,-8.668148500000001
PT,Santarém,Ourém,39.6734768571,-8.578214
PT,Santarém,Ourém,39.7843834286,-8.578214
PT,Santarém,Santarém,39.3962104286,-8.758083000000001
PT,Santarém,Santarém,39.3962104286,-8.578214
PT,Coimbra,Arganil,40.283463,-8.128541499999999
PT,Coimbra,Arganil,40.172556428600004,-7.948672500000001
PT,Coimbra,Arganil,40.2280097143,-7.858738000000001
PT,Coimbra,Arganil,40.2280097143,-7.768803500000001
PT,Beja,Ourique,37.5107987143,-8.398344999999999
PT,Beja,Ourique,37.732611857100004,-8.398344999999999
PT,Beja,Ourique,37.8435184286,-8.398344999999999
PT,Beja,Ourique,37.455345428600005,-8.308410499999999
PT,Beja,Ourique,37.5107987143,-8.308410499999999
PT,Beja,Ourique,37.566252,-8.308410499999999
PT,Beja,Ourique,37.6217052857,-8.308410499999999
PT,Beja,Ourique,37.6771585714,-8.308410499999999
PT,Beja,Ourique,37.732611857100004,-8.308410499999999
PT,Beja,Ourique,37.7880651429,-8.308410499999999
PT,Beja,Ourique,37.455345428600005,-8.218475999999999
PT,Beja,Ourique,37.566252,-8.218475999999999
PT,Beja,Ourique,37.6217052857,-8.218475999999999
PT,Beja,Ourique,37.6771585714,-8.218475999999999
PT,Beja,Ourique,37.732611857100004,-8.218475999999999
PT,Faro,São Brás de Alportel,37.178079,-7.858738000000001
PT,Beja,Ferreira do Alentejo,38.0653315714,-8.398344999999999
PT,Beja,Ferreira do Alentejo,38.0653315714,-8.308410499999999
PT,Beja,Ferreira do Alentejo,38.1207848571,-8.308410499999999
PT,Beja,Ferreira do Alentejo,38.009878285700005,-8.218475999999999
PT,Beja,Ferreira do Alentejo,38.0653315714,-8.218475999999999
PT,Beja,Ferreira do Alentejo,38.1207848571,-8.218475999999999
PT,Beja,Ferreira do Alentejo,38.1762381429,-8.218475999999999
PT,Beja,Ferreira do Alentejo,38.009878285700005,-8.128541499999999
PT,Beja,Ferreira do Alentejo,38.0653315714,-8.128541499999999
PT,Beja,Ferreira do Alentejo,38.1207848571,-8.128541499999999
PT,Beja,Ferreira do Alentejo,38.1762381429,-8.128541499999999
PT,Beja,Ferreira do Alentejo,38.1207848571,-8.038607
PT,Évora,Vendas Novas,38.6198644286,-8.578214
PT,Évora,Vendas Novas,38.6753177143,-8.488279499999999
PT,Évora,Vendas Novas,38.6753177143,-8.398344999999999
PT,Coimbra,Pampilhosa da Serra,40.0061965714,-8.038607
PT,Coimbra,Pampilhosa da Serra,40.1171031429,-7.948672500000001
PT,Coimbra,Pampilhosa da Serra,40.0616498571,-7.858738000000001
PT,Coimbra,Pampilhosa da Serra,40.1171031429,-7.768803500000001
PT,Santarém,Abrantes,39.507117,-8.308410499999999
PT,Santarém,Abrantes,39.2853038571,-8.218475999999999
PT,Santarém,Abrantes,39.3407571429,-8.218475999999999
PT,Santarém,Abrantes,39.3962104286,-8.218475999999999
PT,Santarém,Abrantes,39.507117,-8.218475999999999
PT,Santarém,Abrantes,39.6180235714,-8.218475999999999
PT,Santarém,Abrantes,39.3407571429,-8.128541499999999
PT,Santarém,Abrantes,39.3962104286,-8.128541499999999
PT,Santarém,Abrantes,39.562570285700005,-8.128541499999999
PT,Santarém,Abrantes,39.3407571429,-8.038607
